,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
20,Hungary,91.45003595282262,81.82658609593608,91.45003595282262,81.82658609593608,90.63234801361413,80.625425107995,90.63234801361413,80.625425107995,90.63234801361413,80.625425107995,68.4616960144855,42.16162592923635
21,Croatia,94.73761888008062,83.56802473829869,94.73761888008062,83.56802473829869,94.34978957343317,82.2943712194521,94.34978957343317,82.2943712194521,94.34978957343317,82.2943712194521,71.40757043569664,43.10346264642186
22,Austria,94.9116908884968,84.34985809554534,94.9116908884968,84.34985809554534,94.7193521593312,82.97949268408748,94.7193521593312,82.97949268408748,94.7193521593312,82.97949268408748,71.71199406068773,43.47211346655821
23,Slovenia,94.64045153493936,83.34655447308583,94.64045153493936,83.34655447308583,94.18486947880974,82.02005634470981,94.18486947880974,82.02005634470981,94.18486947880974,82.02005634470981,71.28761264000327,42.95006668696926
24,Denmark,95.23469339316108,86.49822338631554,95.23469339316108,86.49822338631554,95.19670821892738,84.71834825262141,95.19670821892738,84.71834825262141,95.19670821892738,84.71834825262141,72.07108132564338,44.4194051523843
25,Uruguay,70.1916391542878,64.15725376929767,70.1916391542878,64.15725376929767,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,52.701172821162075,32.85725790802791
26,Malta,95.02976943420005,82.83977460397774,95.02976943420005,82.83977460397774,94.7751775245093,82.33818438664281,94.7751775245093,82.33818438664281,94.7751775245093,82.33818438664281,71.65805063239424,43.1636022508175
27,Estonia,92.00466740455516,65.41467254898905,92.00466740455516,65.41467254898905,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,67.51904843562443,35.33511777635743
28,Lithuania,94.43414737930219,82.76869264752077,94.43414737930219,82.76869264752077,93.77516224109928,81.40285138871252,93.77516224109928,81.40285138871252,93.77516224109928,81.40285138871252,70.96537854028682,42.612455304331554
29,Poland,94.57845796031789,83.40900816955129,94.57845796031789,83.40900816955129,94.0633881436439,81.9718466890742,94.0633881436439,81.9718466890742,94.0633881436439,81.9718466890742,71.19818840293671,42.92025058070231
30,Italy,95.3006927190771,85.32320761243287,95.3006927190771,85.32320761243287,95.19304497491781,84.1906877067072,95.19304497491781,84.1906877067072,95.19304497491781,84.1906877067072,71.99400332306148,44.16278751461647
31,Bulgaria,94.07391867784729,82.6263889759054,94.07391867784729,82.6263889759054,92.91343861049101,80.88347254143544,92.91343861049101,80.88347254143544,92.91343861049101,80.88347254143544,70.26585548956956,42.32897605928408
32,Slovakia,94.81172531465198,83.39568072113845,94.81172531465198,83.39568072113845,94.52352891619707,82.31737657271611,94.52352891619707,82.31737657271611,94.52352891619707,82.31737657271611,71.53967466351064,43.11695081613977
33,Latvia,94.48917097957184,83.97991059174015,94.48917097957184,83.97991059174015,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,70.633299760061,43.147889631521544
34,Ukraine,81.13660618161423,71.56775362170177,81.13660618161423,71.56775362170177,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,61.13040105342529,37.16913542177254
35,Peru,89.52141119973314,79.68122371382094,89.52141119973314,79.68122371382094,89.02101166337602,78.74868100395881,89.02101166337602,78.74868100395881,89.02101166337602,78.74868100395881,67.21179248548935,41.23203465833113
36,Liechtenstein,96.32475377544321,90.02455679579778,96.32475377544321,90.02455679579778,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,72.62187203618589,46.67663237761728
37,South Korea,95.08677325305504,83.36812044782964,95.08677325305504,83.36812044782964,94.94771868015903,82.75653255630867,94.94771868015903,82.75653255630867,94.94771868015903,82.75653255630867,71.81317360162384,43.38537501521773
38,Norway,95.37796282054056,86.89276082879523,95.37796282054056,86.89276082879523,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,72.17625688061342,44.685505009468045
39,Switzerland,94.90621403390821,85.8549214101997,94.90621403390821,85.8549214101997,94.8022706376227,83.79289911367515,94.8022706376227,83.79289911367515,94.8022706376227,83.79289911367515,71.84387816623195,43.88611283714463
40,United States,95.48038923405039,87.83329406177452,95.48038923405039,87.83329406177452,95.17875357280164,86.0282433296124,95.17875357280164,86.0282433296124,95.17875357280164,86.0282433296124,71.923477172714,45.171923430974886
41,Ireland,94.98403688795429,84.17561866058999,94.98403688795429,84.17561866058999,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,71.72775608392222,43.49831986188617
42,European Union,95.0127047318308,84.93429040227763,95.0127047318308,84.93429040227763,94.78714785215608,83.59842642769063,94.78714785215608,83.59842642769063,94.78714785215608,83.59842642769063,71.71449484990583,43.82418272755153
43,Canada,95.56000997613914,87.06358101173592,95.56000997613914,87.06358101173592,95.55658321181741,85.60962208687225,95.55658321181741,85.60962208687225,95.55658321181741,85.60962208687225,72.26052583797417,44.93780619671071
