,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
25,Poland,94.57845796031789,83.40900816955129,94.57845796031789,83.40900816955129,94.0633881436439,81.9718466890742,94.0633881436439,81.9718466890742,94.0633881436439,81.9718466890742,71.1981884029367,42.92025058070231
26,Peru,89.52141119973315,79.68122371382096,89.52141119973315,79.68122371382096,89.02101166337602,78.74868100395881,89.02101166337602,78.74868100395881,89.02101166337602,78.74868100395881,67.21179248548935,41.23203465833113
27,Italy,95.3006927190771,85.32320761243287,95.3006927190771,85.32320761243287,95.19304497491781,84.19068770670718,95.19304497491781,84.19068770670718,95.19304497491781,84.19068770670718,71.99400332306149,44.16278751461647
28,Romania,93.97050777519588,83.48910865235604,93.97050777519588,83.48910865235604,92.7494976968039,81.22034533263019,92.7494976968039,81.22034533263019,92.7494976968039,81.22034533263019,70.17795011090783,42.4928042727238
29,Croatia,94.73761888008062,83.5680247382987,94.73761888008062,83.5680247382987,94.34978957343317,82.2943712194521,94.34978957343317,82.2943712194521,94.34978957343317,82.2943712194521,71.40757043569664,43.10346264642186
30,Hungary,91.45003595282263,81.82658609593608,91.45003595282263,81.82658609593608,90.63234801361415,80.62542510799499,90.63234801361415,80.62542510799499,90.63234801361415,80.62542510799499,68.4616960144855,42.16162592923636
31,Iceland,95.14698629972214,86.45400964672768,95.14698629972214,86.45400964672768,95.13676221177094,84.52607142427559,95.13676221177094,84.52607142427559,95.13676221177094,84.52607142427559,72.06275184334291,44.301057290977546
32,Uruguay,70.1916391542878,64.15725376929768,70.1916391542878,64.15725376929768,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,52.701172821162075,32.85725790802791
33,Malta,95.02976943420003,82.83977460397773,95.02976943420003,82.83977460397773,94.7751775245093,82.33818438664281,94.7751775245093,82.33818438664281,94.7751775245093,82.33818438664281,71.65805063239424,43.163602250817505
34,Finland,95.27759722980167,85.97289575429264,95.27759722980167,85.97289575429264,95.27759722980167,84.47715014161624,95.27759722980167,84.47715014161624,95.27759722980167,84.47715014161624,72.11730121652302,44.297225679069626
35,Spain,95.19990586526495,84.94862827945553,95.19990586526495,84.94862827945553,95.00765438389621,83.82767539278316,95.00765438389621,83.82767539278316,95.00765438389621,83.82767539278316,71.85056347114232,43.964082894852424
36,Hong Kong,75.60524220046472,69.19120990706944,75.60524220046472,69.19120990706944,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,56.91518837813923,35.38010764465099
37,Latvia,94.48917097957184,83.97991059174014,94.48917097957184,83.97991059174014,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,70.63329976006102,43.14788963152154
38,Canada,95.56000997613914,87.06358101173592,95.56000997613914,87.06358101173592,95.55658321181743,85.60962208687225,95.55658321181743,85.60962208687225,95.55658321181743,85.60962208687225,72.26052583797417,44.93780619671072
39,Ukraine,81.13660618161424,71.56775362170177,81.13660618161424,71.56775362170177,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,61.13040105342529,37.16913542177253
40,Germany,95.08392446834432,85.14971659417252,95.08392446834432,85.14971659417252,94.87963262101749,83.74989699534783,94.87963262101749,83.74989699534783,94.87963262101749,83.74989699534783,71.79230865350277,43.905195145956306
41,Czechia,94.92227141072284,85.09858243254118,94.92227141072284,85.09858243254118,94.69363322772158,83.4419605055767,94.69363322772158,83.4419605055767,94.69363322772158,83.4419605055767,71.69607495575994,43.71875887514822
42,Denmark,95.23469339316108,86.49822338631554,95.23469339316108,86.49822338631554,95.1967082189274,84.71834825262142,95.1967082189274,84.71834825262142,95.1967082189274,84.71834825262142,72.07108132564338,44.4194051523843
43,South Korea,95.08677325305504,83.36812044782964,95.08677325305504,83.36812044782964,94.94771868015904,82.75653255630867,94.94771868015904,82.75653255630867,94.94771868015904,82.75653255630867,71.81317360162384,43.38537501521773
