,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
34,South Africa,92.7899007551793,82.56206784139002,92.7899007551793,82.56206784139002,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,68.31650125863217,41.29876758966359
35,Switzerland,94.90621403390821,85.8549214101997,94.90621403390821,85.8549214101997,94.8022706376227,83.79289911367515,94.8022706376227,83.79289911367515,94.8022706376227,83.79289911367515,71.84387816623195,43.88611283714463
36,Poland,94.57845796031789,83.4090081695513,94.57845796031789,83.4090081695513,94.06338814364392,81.9718466890742,94.06338814364392,81.9718466890742,94.06338814364392,81.9718466890742,71.19818840293671,42.92025058070231
37,Malta,95.02976943420003,82.83977460397773,95.02976943420003,82.83977460397773,94.7751775245093,82.33818438664281,94.7751775245093,82.33818438664281,94.7751775245093,82.33818438664281,71.65805063239424,43.163602250817505
38,Bulgaria,94.07391867784729,82.6263889759054,94.07391867784729,82.6263889759054,92.91343861049101,80.88347254143544,92.91343861049101,80.88347254143544,92.91343861049101,80.88347254143544,70.26585548956956,42.328976059284074
39,Czechia,94.92227141072283,85.09858243254119,94.92227141072283,85.09858243254119,94.69363322772158,83.44196050557669,94.69363322772158,83.44196050557669,94.69363322772158,83.44196050557669,71.69607495575995,43.718758875148225
40,Slovakia,94.81172531465198,83.39568072113845,94.81172531465198,83.39568072113845,94.52352891619707,82.31737657271613,94.52352891619707,82.31737657271613,94.52352891619707,82.31737657271613,71.53967466351065,43.11695081613977
41,Ireland,94.98403688795429,84.17561866058999,94.98403688795429,84.17561866058999,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,71.72775608392223,43.49831986188617
42,United States,95.48038923405039,87.83329406177452,95.48038923405039,87.83329406177452,95.17875357280164,86.0282433296124,95.17875357280164,86.0282433296124,95.17875357280164,86.0282433296124,71.923477172714,45.171923430974886
43,Spain,95.19990586526495,84.94862827945553,95.19990586526495,84.94862827945553,95.00765438389621,83.82767539278316,95.00765438389621,83.82767539278316,95.00765438389621,83.82767539278316,71.85056347114232,43.964082894852424
