,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
15,Poland,94.57845796031789,83.40900816955129,94.57845796031789,83.40900816955129,94.0633881436439,81.9718466890742,94.0633881436439,81.9718466890742,94.0633881436439,81.9718466890742,71.1981884029367,42.9202505807023
16,Chile,61.204407352701864,56.358466206445726,61.204407352701864,56.358466206445726,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,45.71100471308644,28.859569074690185
17,Austria,94.9116908884968,84.34985809554534,94.9116908884968,84.34985809554534,94.7193521593312,82.97949268408749,94.7193521593312,82.97949268408749,94.7193521593312,82.97949268408749,71.71199406068772,43.47211346655822
18,Estonia,92.00466740455516,65.41467254898905,92.00466740455516,65.41467254898905,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,67.51904843562441,35.33511777635743
19,Canada,95.56000997613913,87.06358101173592,95.56000997613913,87.06358101173592,95.55658321181741,85.60962208687225,95.55658321181741,85.60962208687225,95.55658321181741,85.60962208687225,72.26052583797417,44.93780619671071
20,Ireland,94.98403688795429,84.17561866058999,94.98403688795429,84.17561866058999,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,71.72775608392222,43.49831986188617
21,Malta,95.02976943420003,82.83977460397774,95.02976943420003,82.83977460397774,94.77517752450929,82.3381843866428,94.77517752450929,82.3381843866428,94.77517752450929,82.3381843866428,71.65805063239424,43.1636022508175
22,Slovenia,94.64045153493937,83.34655447308585,94.64045153493937,83.34655447308585,94.18486947880976,82.02005634470981,94.18486947880976,82.02005634470981,94.18486947880976,82.02005634470981,71.28761264000327,42.95006668696926
23,Sweden,95.31568941872243,85.74919182422704,95.31568941872243,85.74919182422704,95.31474617365832,84.4193960730096,95.31474617365832,84.4193960730096,95.31474617365832,84.4193960730096,72.12652223284421,44.2740596055017
24,Ecuador,70.52256075131105,61.09999756282323,70.52256075131105,61.09999756282323,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,52.898850979813595,31.87179982226997
25,South Korea,95.08677325305504,83.36812044782963,95.08677325305504,83.36812044782963,94.94771868015904,82.75653255630868,94.94771868015904,82.75653255630868,94.94771868015904,82.75653255630868,71.81317360162383,43.38537501521773
26,Spain,95.19990586526495,84.94862827945555,95.19990586526495,84.94862827945555,95.0076543838962,83.82767539278316,95.0076543838962,83.82767539278316,95.0076543838962,83.82767539278316,71.85056347114232,43.96408289485243
27,South Africa,92.7899007551793,82.56206784139002,92.7899007551793,82.56206784139002,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,68.31650125863217,41.29876758966359
28,Switzerland,94.90621403390821,85.8549214101997,94.90621403390821,85.8549214101997,94.80227063762271,83.79289911367515,94.80227063762271,83.79289911367515,94.80227063762271,83.79289911367515,71.84387816623195,43.88611283714464
29,Belgium,95.07462630449416,84.23759536033535,95.07462630449416,84.23759536033535,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,71.80856974200358,43.60472582138123
30,Romania,93.97050777519588,83.48910865235604,93.97050777519588,83.48910865235604,92.7494976968039,81.2203453326302,92.7494976968039,81.2203453326302,92.7494976968039,81.2203453326302,70.17795011090783,42.4928042727238
31,United States,95.48038923405039,87.83329406177452,95.48038923405039,87.83329406177452,95.17875357280163,86.02824332961238,95.17875357280163,86.02824332961238,95.17875357280163,86.02824332961238,71.923477172714,45.171923430974886
32,Uruguay,70.19163915428778,64.15725376929767,70.19163915428778,64.15725376929767,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,52.701172821162075,32.85725790802791
33,Norway,95.37796282054056,86.89276082879525,95.37796282054056,86.89276082879525,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,72.17625688061342,44.68550500946804
34,Croatia,94.73761888008062,83.5680247382987,94.73761888008062,83.5680247382987,94.34978957343317,82.29437121945209,94.34978957343317,82.29437121945209,94.34978957343317,82.29437121945209,71.40757043569664,43.10346264642186
35,European Union,95.0127047318308,84.93429040227761,95.0127047318308,84.93429040227761,94.78714785215608,83.59842642769063,94.78714785215608,83.59842642769063,94.78714785215608,83.59842642769063,71.71449484990585,43.82418272755152
36,Finland,95.27759722980167,85.97289575429264,95.27759722980167,85.97289575429264,95.27759722980167,84.47715014161622,95.27759722980167,84.47715014161622,95.27759722980167,84.47715014161622,72.11730121652302,44.297225679069626
37,Japan,95.47908229669109,87.4403625672128,95.47908229669109,87.4403625672128,95.47701978502855,85.68571240560698,95.47701978502855,85.68571240560698,95.47701978502855,85.68571240560698,72.23661121076614,44.963568071792864
38,Germany,95.08392446834432,85.14971659417253,95.08392446834432,85.14971659417253,94.87963262101749,83.74989699534784,94.87963262101749,83.74989699534784,94.87963262101749,83.74989699534784,71.79230865350277,43.9051951459563
39,Czechia,94.92227141072283,85.09858243254119,94.92227141072283,85.09858243254119,94.69363322772158,83.4419605055767,94.69363322772158,83.4419605055767,94.69363322772158,83.4419605055767,71.69607495575994,43.718758875148225
40,Peru,89.52141119973315,79.68122371382096,89.52141119973315,79.68122371382096,89.02101166337603,78.7486810039588,89.02101166337603,78.7486810039588,89.02101166337603,78.7486810039588,67.21179248548934,41.23203465833113
41,Slovakia,94.811725314652,83.39568072113845,94.811725314652,83.39568072113845,94.52352891619707,82.31737657271613,94.52352891619707,82.31737657271613,94.52352891619707,82.31737657271613,71.53967466351065,43.11695081613977
42,Portugal,94.76939103901191,84.05793560629452,94.76939103901191,84.05793560629452,94.29109057656021,82.68897112455863,94.29109057656021,82.68897112455863,94.29109057656021,82.68897112455863,71.33079412988222,43.32632707104871
43,Italy,95.3006927190771,85.32320761243288,95.3006927190771,85.32320761243288,95.19304497491781,84.19068770670718,95.19304497491781,84.19068770670718,95.19304497491781,84.19068770670718,71.99400332306148,44.16278751461647
