,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
10,Argentina,88.38290005220406,76.16594702073564,88.38290005220406,76.16594702073564,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,65.71817379427594,40.057107879407894
11,Portugal,94.76939103901191,84.05793560629454,94.76939103901191,84.05793560629454,94.29109057656021,82.68897112455865,94.29109057656021,82.68897112455865,94.29109057656021,82.68897112455865,71.33079412988222,43.32632707104871
12,Ecuador,70.52256075131105,61.09999756282324,70.52256075131105,61.09999756282324,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,52.898850979813595,31.87179982226997
13,Italy,95.3006927190771,85.32320761243287,95.3006927190771,85.32320761243287,95.19304497491781,84.19068770670718,95.19304497491781,84.19068770670718,95.19304497491781,84.19068770670718,71.99400332306149,44.16278751461647
14,Japan,95.47908229669109,87.4403625672128,95.47908229669109,87.4403625672128,95.47701978502855,85.68571240560699,95.47701978502855,85.68571240560699,95.47701978502855,85.68571240560699,72.23661121076614,44.963568071792864
15,Latvia,94.48917097957185,83.97991059174014,94.48917097957185,83.97991059174014,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,70.63329976006102,43.14788963152154
16,European Union,95.01270473183081,84.93429040227761,95.01270473183081,84.93429040227761,94.7871478521561,83.59842642769063,94.7871478521561,83.59842642769063,94.7871478521561,83.59842642769063,71.71449484990583,43.82418272755152
17,Luxembourg,91.7978615343491,66.00040096230954,91.7978615343491,66.00040096230954,89.0146551724138,67.96626570435713,89.0146551724138,67.96626570435713,89.0146551724138,67.96626570435713,67.12264100507886,35.35854049719326
18,Czechia,94.92227141072283,85.0985824325412,94.92227141072283,85.0985824325412,94.69363322772158,83.44196050557669,94.69363322772158,83.44196050557669,94.69363322772158,83.44196050557669,71.69607495575995,43.718758875148225
19,Lithuania,94.43414737930219,82.76869264752077,94.43414737930219,82.76869264752077,93.77516224109928,81.4028513887125,93.77516224109928,81.4028513887125,93.77516224109928,81.4028513887125,70.96537854028682,42.612455304331554
20,Romania,93.97050777519588,83.48910865235602,93.97050777519588,83.48910865235602,92.7494976968039,81.2203453326302,92.7494976968039,81.2203453326302,92.7494976968039,81.2203453326302,70.17795011090784,42.492804272723795
21,Finland,95.27759722980167,85.97289575429264,95.27759722980167,85.97289575429264,95.27759722980167,84.47715014161624,95.27759722980167,84.47715014161624,95.27759722980167,84.47715014161624,72.11730121652302,44.297225679069626
22,Austria,94.9116908884968,84.34985809554534,94.9116908884968,84.34985809554534,94.7193521593312,82.97949268408749,94.7193521593312,82.97949268408749,94.7193521593312,82.97949268408749,71.71199406068772,43.47211346655821
23,Slovenia,94.64045153493937,83.34655447308583,94.64045153493937,83.34655447308583,94.18486947880974,82.02005634470981,94.18486947880974,82.02005634470981,94.18486947880974,82.02005634470981,71.28761264000327,42.95006668696925
24,France,95.19978381062084,85.65012503712306,95.19978381062084,85.65012503712306,95.12656876298092,84.1849375584692,95.12656876298092,84.1849375584692,95.12656876298092,84.1849375584692,71.99665624705622,44.13872996482758
25,Croatia,94.7376188800806,83.5680247382987,94.7376188800806,83.5680247382987,94.34978957343317,82.2943712194521,94.34978957343317,82.2943712194521,94.34978957343317,82.2943712194521,71.40757043569664,43.10346264642186
26,Liechtenstein,96.32475377544321,90.02455679579776,96.32475377544321,90.02455679579776,96.28618953819216,88.68121397825928,96.28618953819216,88.68121397825928,96.28618953819216,88.68121397825928,72.62187203618589,46.676632377617274
27,Canada,95.56000997613914,87.0635810117359,95.56000997613914,87.0635810117359,95.55658321181743,85.60962208687224,95.55658321181743,85.60962208687224,95.55658321181743,85.60962208687224,72.26052583797417,44.93780619671071
28,Malta,95.02976943420005,82.83977460397773,95.02976943420005,82.83977460397773,94.7751775245093,82.3381843866428,94.7751775245093,82.3381843866428,94.7751775245093,82.3381843866428,71.65805063239424,43.163602250817505
29,Poland,94.57845796031789,83.40900816955129,94.57845796031789,83.40900816955129,94.06338814364392,81.9718466890742,94.06338814364392,81.9718466890742,94.06338814364392,81.9718466890742,71.19818840293671,42.920250580702316
30,Switzerland,94.90621403390821,85.8549214101997,94.90621403390821,85.8549214101997,94.80227063762271,83.79289911367515,94.80227063762271,83.79289911367515,94.80227063762271,83.79289911367515,71.84387816623195,43.88611283714464
31,Chile,61.204407352701864,56.358466206445726,61.204407352701864,56.358466206445726,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,45.71100471308643,28.859569074690185
32,Hong Kong,75.60524220046472,69.19120990706944,75.60524220046472,69.19120990706944,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,56.91518837813923,35.38010764465099
33,Netherlands,95.22135885694468,85.51198182823563,95.22135885694468,85.51198182823563,95.00141196768791,84.20155203869908,95.00141196768791,84.20155203869908,95.00141196768791,84.20155203869908,71.84369576746258,44.165711435623436
34,Ukraine,81.13660618161423,71.56775362170177,81.13660618161423,71.56775362170177,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,61.13040105342529,37.16913542177254
35,United States,95.48038923405039,87.83329406177452,95.48038923405039,87.83329406177452,95.17875357280164,86.0282433296124,95.17875357280164,86.0282433296124,95.17875357280164,86.0282433296124,71.923477172714,45.171923430974886
36,Belgium,95.07462630449415,84.23759536033535,95.07462630449415,84.23759536033535,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,71.8085697420036,43.60472582138124
37,Uruguay,70.1916391542878,64.15725376929767,70.1916391542878,64.15725376929767,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,52.701172821162075,32.85725790802791
38,Norway,95.37796282054056,86.89276082879525,95.37796282054056,86.89276082879525,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,72.17625688061342,44.68550500946804
39,Spain,95.19990586526497,84.94862827945555,95.19990586526497,84.94862827945555,95.00765438389621,83.82767539278316,95.00765438389621,83.82767539278316,95.00765438389621,83.82767539278316,71.85056347114232,43.964082894852424
40,Ireland,94.98403688795429,84.17561866058999,94.98403688795429,84.17561866058999,94.78098865696779,83.00478250516976,94.78098865696779,83.00478250516976,94.78098865696779,83.00478250516976,71.72775608392222,43.498319861886166
41,Bulgaria,94.07391867784729,82.6263889759054,94.07391867784729,82.6263889759054,92.91343861049101,80.88347254143544,92.91343861049101,80.88347254143544,92.91343861049101,80.88347254143544,70.26585548956956,42.32897605928408
42,Cyprus,94.70401864124479,75.46399403942482,94.70401864124479,75.46399403942482,94.05938697713393,77.69282811542217,94.05938697713393,77.69282811542217,94.05938697713393,77.69282811542217,70.91091127865482,40.723743439342684
43,Germany,95.08392446834432,85.14971659417253,95.08392446834432,85.14971659417253,94.87963262101749,83.74989699534783,94.87963262101749,83.74989699534783,94.87963262101749,83.74989699534783,71.79230865350277,43.905195145956306
